High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-0.9110494891652133,-0.08231002714931623,-0.1891536129383916,-1.1432582680720755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0744314870932237,4.925568512906777,0.0
-0.09444586725579886,-8.077283327123721e-16,-2.118546189504257,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4508393714041321,0.5491606285958679,2.0,6.0,0.0
-1.6591759900445622e-15,1.2813812345889948,-2.1952184109269854,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-0.7769911114646104,-0.6632014502154674,-1.1592827417472151,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.102117024688304,-1.5277283383792297,-1.8816739873290111,-1.8302196531893218,0.8388980864459341,0.0,0.1611019135540659,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1611019135540657,0.0
-2.0400483184779574,-0.08117272501672447,-1.6323553575399257,-1.1259600464691741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12466268120326685,6.875337318796733,0.0
1.70532590396534,-0.02454740405257194,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9208418826173723,0.07915811738262768,1.0,0.0,0.07915811738262768,0.9208418826173723,0.0,1.0,0.0,1.0791581173826277,6.0,0.0
-1.6591759900445622e-15,0.6187465271934464,-0.34071255623214874,-0.40037910352301553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.8698963620621285,6.739792724124257,0.0
-0.1070068975001488,0.26256525560085375,-0.8754884022085516,-1.5688689031729708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-2.8096069527703524,-1.8551303056044957,-2.3069940268554032,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.182550871489859,0.0
-0.524374354216708,-0.05978837530524456,0.3073418831353,-1.316586255870961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.3990027038701305,6.0,0.0
-3.2203769214521527,-1.4406573542911512,-2.298643632053098,-1.8239586387918962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-0.09371090066867876,-1.6729665343377875,-0.24379603589871668,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,1.2112943407705061,0.2882041955368762,0.7019612327360235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19714655140198856,0.8028534485980114,0.0,1.0,0.0,1.0,0.19714655140198856,0.8028534485980114,0.0,1.0,0.0,2.1971465514019886,5.0,0.0
-1.6591759900445622e-15,1.0491436486369534,-2.3591294368833524,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.004632023004602859,0.9953679769953971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.009264046009205718,0.0
-1.5729156214413786,-1.295463136910941,-1.7863746572182593,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.666500828308855,0.0
-1.6591759900445622e-15,0.2922719334288661,-2.1801376349190695,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3981686935909433,0.6018313064090567,0.0,0.3981686935909433,0.6018313064090567,0.0,5.0,0.0
-0.23472538236220475,-1.7013193595031528,-1.1129254914787075,-1.3277603360333212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5373956029379229,5.462604397062077,0.0
-0.3168079201705203,-0.8555125157970653,-1.6418423691444295,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0
-0.6076771150521427,-1.6742378427147806,-1.6052752685127223,-1.5146779442328426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34634599436596125,0.6536540056340387,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3463459943659615,0.0
-3.1813929900974376,-1.8227115023184466,-2.2928676434657294,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6530467981037722,6.0,0.0
-0.8725070105862757,-0.8429706866340521,-2.0731311454767845,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2624987518902516,6.0,0.0
-0.5110871126613168,-1.9421367272102656,-1.7918851519117958,-1.4477354053034392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
1.9676756365226908,1.081721936112746,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22460482293998196,0.775395177060018,1.0,4.449209645879964,0.0
0.2728227654900475,0.0654248652943892,-0.26224716920993374,-1.277220700170708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4524395161326934,6.0,0.0
-0.3709645515404132,-1.4484741137320614,0.017077127123473507,-0.46823027621835983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8591429796202001,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0984130297462922,1.0553455514162189,0.1763869865062233,0.0,0.8236130134937767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1763869865062233,0.8236130134937767,0.0,0.0,1.0,2.8236130134937767,6.823613013493777,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0058587226180842,0.6973322271096765,0.5016322272605203,0.0,0.49836777273947974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49836777273947974,0.5016322272605203,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4983677727394795,7.0,0.0
-2.9141219660354487,-1.399260065594348,-2.1160320460160595,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5810745504954521,4.0,0.0
-2.9044867151638014,-1.664557724279637,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-2.5376013115190656,-1.5193640965981885,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.7247877982332662,0.0
-0.5825446122772634,-0.5630722995502567,-1.8793534934080869,-1.8302196531893218,1.0,0.0,0.0,0.0,0.5805883502780435,0.0,0.0,0.41941164972195655,0.0,1.0,0.0,1.0,1.0,0.0,0.41941164972195655,0.5805883502780435,0.0,1.0,0.0,5.419411649721956,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.0244741114922062,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.63226428791953,0.0
-1.3379947018458211,-0.877005697836864,-1.5649204617819583,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013094456588333636,0.9869055434116664,1.0,5.013094456588334,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6635373720167106,0.3364626279832894,2.0,5.0,0.0
-1.289986188043421,0.0055061200522274496,-0.577076033877537,-0.8977613975901515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8219640331302486,6.0,0.0
0.0706164382185738,-0.19642830406289297,-1.7616169105442707,-1.7956880422543793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9610703174694551,4.0,0.0
-1.0239751164945667,0.00940762201642939,-2.368347590595888,-1.2137644311187004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14866272775311296,6.0,0.0
-0.5905896698379702,0.030927009575858973,-0.7192368995955752,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.7562916245070086,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9146503319213561,0.08534966807864386,0.0,1.0,0.08534966807864386,0.9146503319213561,0.0,1.0,0.0,2.0,5.0,0.0
-1.6591759900445622e-15,0.48411965590642997,-2.056596346090566,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0031257481540526433,0.9968742518459474,0.0,0.0031257481540526433,0.9968742518459474,0.0,5.0,0.0
-1.7484192680283346,-2.355305689106437,-1.1622876837331741,-1.6558569146543531,0.5021950103312426,0.4978049896687574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4978049896687574,4.0,0.0
-1.2200753114967535,-0.30945625057161014,-0.4845530251334307,-0.32912044052588235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4046149826799562,0.5953850173200438,0.0,1.0,0.0,0.5953850173200438,6.0,0.0
-1.0668579930951865,-1.4087570451899574,-0.6059270710223109,-0.9013631417044006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.6543457680858641,-8.077283327123721e-16,-0.38991663937442045,-1.510992523112802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2500395296008222,0.7499604703991778,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2500395296008222,3.4999209407983556,0.0
0.7692103818543443,-0.9683103258221372,-1.1525080177268274,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-2.0043405700058567,-0.5847581103120859,-2.1998391502295798,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
2.686967757907268,-0.15689419992977177,0.023004150120328283,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7948603595179928,0.20513964048200717,2.0,6.0,0.0
-3.163062468213131,-1.4902363956145754,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.618624558672667,0.0
1.5921317100869674,0.05170141256834852,0.472186042284335,0.6413391770990611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9634503321519051,0.03654966784809488,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0
1.141338582328454,-0.6038261956138158,0.40284065091317756,-1.7836070656667158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5279330548900008,0.47206694510999925,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
-2.2940812946835707,-0.8984781329148012,-2.147763204859444,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4351588667373836,6.0,0.0
-1.6591759900445622e-15,0.5528640743204021,-0.38118350701740233,-0.4844726899491766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.9342913605716476,6.868582721143295,0.0
0.31935329822276953,-0.349533271391525,-0.5260190050378548,-0.6251880206386382,0.0,0.0,1.0,0.0,0.7755276166950106,0.22447238330498942,0.0,0.0,0.0,1.0,0.0,1.0,0.7755276166950106,0.22447238330498942,0.0,1.0,0.0,1.0,0.0,1.0,5.775527616695011,0.0
-1.6591759900445622e-15,0.70054542789416,1.0463245039847808,1.1890614629777343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4532888347480276,0.5467111652519724,0.4532888347480276,0.5467111652519724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.5467111652519723,7.0,0.0
1.0567838121300546,1.0817522076137707,0.9148245299022169,1.09040613206581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.47560973067241996,0.52439026932758,0.52439026932758,6.52439026932758,0.0
-1.5354033119013963,-1.5702613494337423,-2.0096724396029195,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5592372530617719,6.440762746938228,0.0
-1.2927327909180433,-0.8329364392790808,-1.8805164939988748,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.400763060875326,0.599236939124674,1.0,5.400763060875326,0.0
-0.8960678007715148,-1.3467644184867518,-2.0723539411084895,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.3475280246692944,-2.1113011225908176,-1.4238289692845525,-1.1802964500823483,1.0,0.0,0.0,0.1552402459307125,0.8447597540692875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,0.11829700977705734,0.9057489053694081,0.5361804256902631,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18192813049527112,0.8180718695047289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.818071869504729,5.363856260990542,0.0
1.1929987112352407,-0.4631763982338146,-1.089096502056634,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1382143789864827,6.0,0.0
-3.1509684449355655,-1.4530079970794723,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.8922309242672655,0.0
-0.7697549632211631,0.458371380430961,-0.9280882841114566,-1.8302196531893218,1.0,0.0,0.0,0.0,0.626690683720247,0.0,0.0,0.37330931627975295,0.0,1.0,0.0,1.0,1.0,0.0,0.37330931627975295,0.626690683720247,0.0,1.0,0.0,5.373309316279753,6.0,0.0
2.48684471052513,0.03915094313820993,0.006465262452610228,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7292553268564461,6.0,0.0
-0.389611605669886,0.15233490282950776,-0.9100436866790693,-1.6508939751617386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35600045676098424,6.0,0.0
-0.35662342974926037,-0.6254247596624483,-1.9088847160842486,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5912658289019035,6.0,0.0
-2.608999162978657,-1.648265089874919,-1.093627029477887,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6971512922438583,-2.022442101743197,-1.2471334804859529,-1.5914250524147235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.5726759179261256,-2.032085635503511,-2.0694488974210903,-1.6318996340845098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.7287799429475358,-0.11096127663174382,-2.302708092363397,-1.8302196531893218,0.6589239419101514,0.0,0.34107605808984864,0.0,0.6589239419101514,0.34107605808984864,0.0,0.0,0.0,1.0,0.0,1.0,0.6589239419101514,0.34107605808984864,0.0,1.0,0.0,1.0,0.0,0.34107605808984864,0.34107605808984864,0.0
0.0016671090028281246,-0.734014498789859,-1.581506581860581,-1.8165707739948218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9729040074965165,6.0,0.0
-1.1840265327877044,-1.0931050027892,-1.9369921835198385,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7780278380670506,0.22197216193294944,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-0.4132675198371106,-0.9896814633479066,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.7689252034119285,0.0
-1.4544471663231962,-0.9175749736122633,-2.065774528859661,-1.8302196531893218,0.6718927435987284,0.0,0.3281072564012716,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3281072564012716,0.6718927435987284,0.0,1.0,0.0,0.0,4.0,0.0
-0.4031892007267051,-1.7789529085478928,-1.316007321688648,-1.1457407232175505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.9802894622456355,0.0
-1.2665928917591378,-1.5178914470047942,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8958914180154262,0.10410858198457384,0.0,1.0,0.0,1.895891418015426,6.0,0.0
-1.6591759900445622e-15,-2.1288530778107977,-0.9162821384071436,-0.27873501116184873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.20008391462681063,0.7999160853731894,0.0,0.0,1.0,0.20008391462681063,3.0,0.0
-1.6591759900445622e-15,1.5290330870476907,0.7738660877277639,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8214553379456664,0.1785446620543336,0.0,1.0,0.0,1.0,6.178544662054334,0.0
-1.6591759900445622e-15,0.46540337335955206,-1.5516604029197647,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3472538921481253,0.6527461078518747,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3472538921481254,1.3472538921481254,0.0
-1.6591759900445622e-15,-0.5806575800938911,0.011554092059837887,0.16925673753624948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7618172189532735,0.23818278104672652,5.0,5.761817218953274,0.0
-2.787013876717293,-1.7540027059749437,-2.2331649156517397,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9005586072406548,4.0,0.0
-0.2919250562606476,0.3675440686679332,-1.1398730979379923,0.059429893072108164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7568278090005459,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.7379387969604367,0.7599787353231983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27773306814434084,0.7222669318556592,0.0,1.0,0.7222669318556592,0.27773306814434084,0.0,0.7222669318556592,0.27773306814434084,2.722266931855659,5.277733068144341,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.9065514613362016,1.1297943710017897,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8556964681062857,0.14430353189371425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.855696468106286,0.0
-3.3221626951214867,-1.4104057041386555,-1.2861073773887233,-1.7352988539419607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1697801354330084,4.0,0.0
-0.5926259312435629,-1.563761883430157,-2.1159828924428163,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6028164703815452,2.79436705923691,0.0
1.7755760761751,-0.2738258919586756,0.5495280859542673,0.7643088388027964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,1.6428833243159335,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.0839394587206872,-1.8819734248609468,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7068522697389867,0.29314773026101326,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-0.029931618074326205,-0.10285268808628867,-0.7871290460772381,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10366418147888024,0.8963358185211198,4.10366418147888,6.0,0.0
-1.2288415160661132,-0.7548725013807773,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-0.9393437704005829,-1.6742378427147806,-1.7642819834604426,-1.7889416869814885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9144914691455319,0.08550853085446808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.914491469145532,0.0
0.5239387945599623,-0.6058217317736764,0.07438064465070356,-1.4881040076555068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
0.04293956931981681,-0.1783315914631142,-1.838901654386523,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9734677961261803,4.0,0.0
-1.6153984683578126,-1.756738463214829,-2.1891683256179872,-1.812304450302463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8185645649102027,0.18143543508979731,0.0,1.0,0.0,0.0,4.0,0.0
-0.5218358306743085,-0.4615434979802768,-0.32087947758897234,-1.4603669943257827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5830415609696922,4.0,0.0
0.44848446128233893,0.6707734774501328,-1.3068312213247384,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.578575449407502,6.0,0.0
-0.2636743144758418,0.06365929349891264,0.398877797503431,-0.5185642178542722,0.8926717110769748,0.0,0.10732828892302515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10732828892302515,0.8926717110769748,1.1073282889230252,6.0,0.0
-1.1699579269721965,-0.7549018720347225,-0.4131818340339317,-1.7145538187569302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
